date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:11%20GMT	http://www.samsung.com/us/explore/certified-re-newed-phones/	C:/My%20Web%20Sites/AB/www.samsung.com/us/explore/certified-re-newed-phones/index.html	(from https://www.samsung.com/us/)
09:29:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:12%20GMT	http://www.samsung.com/us/support/?chat=auto	C:/My%20Web%20Sites/AB/www.samsung.com/us/support/indexb43b.html	(from https://www.samsung.com/us/)
09:29:12	1600/1600	---M-Z	200	added ('OK')	image/svg+xml	etag:%2254a-640-5dc69c1d21240%22	https://www.samsung.com/us/smg/content/dam/IconLibrary/HomeAppliances.svg	C:/My%20Web%20Sites/AB/www.samsung.com/us/smg/content/dam/IconLibrary/HomeAppliances.svg	(from https://www.samsung.com/us/support/account/benefits/)
09:29:12	394219/394219	---MCZ	200	added ('OK')	text/html	etag:%225f65a-5dc69d4ad5398%22	https://www.samsung.com/us/accessibility/	C:/My%20Web%20Sites/AB/www.samsung.com/us/accessibility/index.html	(from https://www.samsung.com/us/)
09:29:12	150281/150281	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Jan%202017%2023:32:10%20GMT	https://www.samsung.com/us/peaceofmind/	C:/My%20Web%20Sites/AB/www.samsung.com/us/peaceofmind/index.html	(from https://www.samsung.com/us/)
09:29:12	324129/324129	---M-Z	200	added ('OK')	text/html	etag:W/%224f221-5dc6afaf441c8%22	https://www.samsung.com/us/sustainability/environment/	C:/My%20Web%20Sites/AB/www.samsung.com/us/sustainability/environment/index.html	(from https://www.samsung.com/us/)
09:29:12	449068/449068	---M-Z	200	added ('OK')	text/html	etag:W/%226da2c-5dc6a36108268%22	https://www.samsung.com/us/sustainability/	C:/My%20Web%20Sites/AB/www.samsung.com/us/sustainability/index.html	(from https://www.samsung.com/us/)
09:29:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:13%20GMT	http://www.samsung.com/us/about-us/corporate-citizenship/	C:/My%20Web%20Sites/AB/www.samsung.com/us/about-us/corporate-citizenship/index.html	(from https://www.samsung.com/us/)
09:29:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:13%20GMT	http://www.samsung.com/us/about-us/labor-and-human-rights/	C:/My%20Web%20Sites/AB/www.samsung.com/us/about-us/labor-and-human-rights/index.html	(from https://www.samsung.com/us/)
09:29:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:13%20GMT	http://www.samsung.com/us/about-us/digital-responsibility/	C:/My%20Web%20Sites/AB/www.samsung.com/us/about-us/digital-responsibility/index.html	(from https://www.samsung.com/us/)
09:29:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:14%20GMT	http://www.samsung.com/us/about-us/diversity-and-inclusion/	C:/My%20Web%20Sites/AB/www.samsung.com/us/about-us/diversity-and-inclusion/index.html	(from https://www.samsung.com/us/)
09:29:14	2433/2433	---M-Z	200	added ('OK')	image/svg+xml	etag:%2220ba-981-5dc69ac4da600%22	https://www.samsung.com/us/smg/content/dam/IconLibrary/Smartthings.svg	C:/My%20Web%20Sites/AB/www.samsung.com/us/smg/content/dam/IconLibrary/Smartthings.svg	(from https://www.samsung.com/us/support/account/benefits/)
09:29:14	418939/418939	---M-Z	200	added ('OK')	text/html	etag:W/%226647b-5dc6836d31168%22	https://www.samsung.com/us/about-us/leadership-and-mission/	C:/My%20Web%20Sites/AB/www.samsung.com/us/about-us/leadership-and-mission/index.html	(from https://www.samsung.com/us/)
09:29:14	421195/421195	---M-Z	200	added ('OK')	text/html	etag:%2266d4b-5dc6ae0b9c788%22	https://www.samsung.com/us/sustainability/sustainable-supply-chain/	C:/My%20Web%20Sites/AB/www.samsung.com/us/sustainability/sustainable-supply-chain/index.html	(from https://www.samsung.com/us/)
09:29:14	5065/5065	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213c9-5329581844b8b%22	https://www.samsung.com/us/consumer/js/jquery.hoverIntent.js	C:/My%20Web%20Sites/AB/www.samsung.com/us/consumer/js/jquery.hoverIntent.js	(from https://www.samsung.com/us/support/account/benefits/)
09:29:15	344615/344615	---M-Z	200	added ('OK')	text/html	etag:W/%2254227-5dc6836ccc420%22	https://www.samsung.com/us/about-us/our-business/	C:/My%20Web%20Sites/AB/www.samsung.com/us/about-us/our-business/index.html	(from https://www.samsung.com/us/)
09:29:15	79145/79145	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213529-5b580a0eed000%22	https://www.samsung.com/us/consumer/scripts/account/myAccount.js	C:/My%20Web%20Sites/AB/www.samsung.com/us/consumer/scripts/account/myAccount.js	(from https://www.samsung.com/us/support/account/benefits/)
09:29:15	342138/342138	---M-Z	200	added ('OK')	text/html	etag:W/%225387a-5dc6841137140%22	https://www.samsung.com/us/about-us/brand-identity/	C:/My%20Web%20Sites/AB/www.samsung.com/us/about-us/brand-identity/index.html	(from https://www.samsung.com/us/)
09:29:15	250/250	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:15%20GMT	https://www.samsung.com/us/support/account	C:/My%20Web%20Sites/AB/www.samsung.com/us/support/account	(from https://www.samsung.com/us/support/account/benefits/)
09:29:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:16%20GMT	https://www.samsung.com/us/function/ipredirection/ipredirectionLocalList/	C:/My%20Web%20Sites/AB/www.samsung.com/us/function/ipredirection/ipredirectionLocalList/index.html	(from https://www.samsung.com/us/)
09:29:16	344492/344492	---M-Z	200	added ('OK')	text/html	etag:W/%225341a-5dc6996d02348%22	https://www.samsung.com/us/careers/	C:/My%20Web%20Sites/AB/www.samsung.com/us/careers/index.html	(from https://www.samsung.com/us/)
09:29:16	354590/354590	---M-Z	200	added ('OK')	text/html	etag:W/%225691e-5dc684114e840%22	https://www.samsung.com/us/about-us/ethics/	C:/My%20Web%20Sites/AB/www.samsung.com/us/about-us/ethics/index.html	(from https://www.samsung.com/us/)
09:29:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:16%20GMT	https://www.samsung.com/us/aboutsamsung/ir/newsMain.do	C:/My%20Web%20Sites/AB/www.samsung.com/us/aboutsamsung/ir/newsMain.do	(from https://www.samsung.com/us/support/account/benefits/)
09:29:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:16%20GMT	http://www.samsung.com/us/emailsignup/	C:/My%20Web%20Sites/AB/www.samsung.com/us/emailsignup/index.html	(from https://www.samsung.com/us/)
09:29:17	400202/400202	---M-Z	200	added ('OK')	text/html	etag:%2261b4a-5dc6ae4262718%22	https://www.samsung.com/us/gift-ideas/	C:/My%20Web%20Sites/AB/www.samsung.com/us/gift-ideas/index.html	(from https://www.samsung.com/us/common/notfound.html)
09:29:17	260071/260071	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Apr%202022%2001:29:16%20GMT	https://www.samsung.com/us/web/express/cart/	C:/My%20Web%20Sites/AB/www.samsung.com/us/web/express/cart/index.html	(from https://www.samsung.com/us/common/notfound.html)
09:29:17	149951/149951	---M-Z	200	added ('OK')	text/html	etag:%22e109-249bf-5dc6a015bf0c0%22	https://www.samsung.com/us/shop/friendsandfamily/mgmt/	C:/My%20Web%20Sites/AB/www.samsung.com/us/shop/friendsandfamily/mgmt/index.html	(from https://www.samsung.com/us/common/notfound.html)
09:29:17	36025/36025	---M-Z	200	added ('OK')	application/x-javascript	etag:%228cb9-5395938f4e80b%22	https://www.samsung.com/us/consumer/js/main.js	C:/My%20Web%20Sites/AB/www.samsung.com/us/consumer/js/main.js	(from https://www.samsung.com/us/support/account/benefits/)
09:29:18	2296/2296	---M-Z	200	added ('OK')	application/x-javascript	etag:%228f8-4f343db46050a%22	https://www.samsung.com/us/consumer/js/smg/global/handleFireFoxOnSelectChange.js	C:/My%20Web%20Sites/AB/www.samsung.com/us/consumer/js/smg/global/handleFireFoxOnSelectChange.js	(from https://www.samsung.com/us/support/account/benefits/)
09:29:18	9633/9633	---M-Z	200	added ('OK')	application/x-javascript	etag:%2225a1-53710804baa4b%22	https://www.samsung.com/us/consumer/js/smg/category/product-alignment.js	C:/My%20Web%20Sites/AB/www.samsung.com/us/consumer/js/smg/category/product-alignment.js	(from https://www.samsung.com/us/support/account/benefits/)
09:29:18	10467/10467	---M-Z	200	added ('OK')	application/x-javascript	etag:%2228e3-5206b645d9fca%22	https://www.samsung.com/us/consumer/js/smg/global/family-options.js	C:/My%20Web%20Sites/AB/www.samsung.com/us/consumer/js/smg/global/family-options.js	(from https://www.samsung.com/us/support/account/benefits/)
09:29:18	2178/2178	---M-Z	200	added ('OK')	application/x-javascript	etag:%22882-4f34cf1954c4a%22	https://www.samsung.com/us/consumer/js/smg/gnb/footer-social.js	C:/My%20Web%20Sites/AB/www.samsung.com/us/consumer/js/smg/gnb/footer-social.js	(from https://www.samsung.com/us/support/account/benefits/)
09:29:18	1887/1887	---M-Z	200	added ('OK')	application/x-javascript	etag:%2275f-5009c1a8e8888%22	https://www.samsung.com/us/scripts/util.js	C:/My%20Web%20Sites/AB/www.samsung.com/us/scripts/util.js	(from https://www.samsung.com/us/support/account/benefits/)
09:29:19	6478/6478	---M-Z	200	added ('OK')	application/x-javascript	etag:%22194e-4f3406c0b9f4a%22	https://www.samsung.com/us/consumer/js/bower_components/livechat/live-chat-smg-us.js	C:/My%20Web%20Sites/AB/www.samsung.com/us/consumer/js/bower_components/livechat/live-chat-smg-us.js	(from https://www.samsung.com/us/support/account/benefits/)
09:29:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:19%20GMT	http://www.samsung.com/us/support/contact-customer-services/	C:/My%20Web%20Sites/AB/www.samsung.com/us/support/contact-customer-services/index.html	(from https://www.samsung.com/us/support/account/benefits/)
09:29:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:19%20GMT	https://www.samsung.com/us/checkout/	C:/My%20Web%20Sites/AB/www.samsung.com/us/checkout/index.html	(from https://www.samsung.com/us/support/account/benefits/)
09:29:19	545016/545016	---MCZ	200	added ('OK')	text/html	etag:%222095-850f8-5dc6a83b6e980%22	https://www.samsung.com/us/support/account/order/	C:/My%20Web%20Sites/AB/www.samsung.com/us/support/account/order/index.html	(from https://www.samsung.com/us/common/notfound.html)
09:29:20	189823/189823	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Apr%202022%2001:29:20%20GMT	https://www.samsung.com/us/support/?chat=auto/	C:/My%20Web%20Sites/AB/www.samsung.com/us/support/index3ea0.html	(from https://www.samsung.com/us/common/notfound.html)
09:29:20	4286/4286	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%226f-10be-5dc69acb875c0%22	https://www.samsung.com/us/smg/etc/designs/samsung/global/favicon.ico	C:/My%20Web%20Sites/AB/www.samsung.com/us/smg/etc/designs/samsung/global/favicon.ico	(from https://www.samsung.com/us/shop/all-deals/)
09:29:22	9114/9114	---M--	200	added ('OK')	image/jpeg	etag:%22ff6579c0ce58395a1df7e7b096e75095:1539367132.330581%22	http://image-us.samsung.com/SamsungUS/home/samsung-logo-1-1.jpg?$seo-twitter-card-jpg$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/samsung-logo-1-1423a.jpg	(from https://www.samsung.com/us/shop/all-deals/)
09:29:24	83480/83480	---M--	200	added ('OK')	image/jpeg	etag:%22fc29ad4d030b4b6f804fcddf0f6eb2b5:1539367131.281716%22	http://image-us.samsung.com/SamsungUS/home/samsung-logo-191-1.jpg	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/samsung-logo-191-1.jpg	(from https://www.samsung.com/us/shop/all-deals/)
09:29:24	261/261	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:22%20GMT	https://www.samsung.com/us/shop/all-deals/jcr:content	C:/My%20Web%20Sites/AB/www.samsung.com/us/shop/all-deals/jcr_content	(from https://www.samsung.com/us/shop/all-deals/)
09:29:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:24%20GMT	http://www.samsung.com/us/shop/all-deals/jcr:content/	C:/My%20Web%20Sites/AB/www.samsung.com/us/shop/all-deals/jcr_content/index.html	(from https://www.samsung.com/us/shop/all-deals/)
09:29:24	231/231	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20Apr%202022%2001:29:25%20GMT	https://www.samsung.com/us/shop/all-deals/android-app://com.samsung.ecomm/samsungestore/gototab?tab=4&utm_source=google&utm_medium=ap_index&utm_campaign=s_com_app_indexing	C:/My%20Web%20Sites/AB/www.samsung.com/us/shop/all-deals/android-app_/com.samsung.ecomm/samsungestore/gototab4666	(from https://www.samsung.com/us/shop/all-deals/)
09:29:24	246706/246706	---M-Z	200	added ('OK')	text/css	etag:%22203f-3c3b2-5dbecc5920840%22	https://www.samsung.com/us/smg/etc/designs/samsung/global/global_clientlib.02acaf0a6c64791074c6f13a61b6bcba.css	C:/My%20Web%20Sites/AB/www.samsung.com/us/smg/etc/designs/samsung/global/global_clientlib.02acaf0a6c64791074c6f13a61b6bcba.css	(from https://www.samsung.com/us/shop/all-deals/)
09:29:25	135120/135120	---M-Z	200	added ('OK')	text/css	etag:%2210538-20fd0-5db7591c7cbc0%22	https://www.samsung.com/us/smg/etc/designs/samsung/global/shopping-guide/template-clientlibs/sg-g-new-all-deals-lite.82415e864262252c7d6b238758ce865f.css	C:/My%20Web%20Sites/AB/www.samsung.com/us/smg/etc/designs/samsung/global/shopping-guide/template-clientlibs/sg-g-new-all-deals-lite.82415e864262252c7d6b238758ce865f.css	(from https://www.samsung.com/us/shop/all-deals/)
09:29:25	8930/8930	---M-Z	200	added ('OK')	text/css	etag:%2241eb-22e2-5db732cddab00%22	https://www.samsung.com/us/smg/etc/designs/samsung/global/shopping-guide/component/sg-g-category-all-deals.e5b391a3fd6253fc4bba61b5511e7128.css	C:/My%20Web%20Sites/AB/www.samsung.com/us/smg/etc/designs/samsung/global/shopping-guide/component/sg-g-category-all-deals.e5b391a3fd6253fc4bba61b5511e7128.css	(from https://www.samsung.com/us/shop/all-deals/)
09:29:25	184418/184418	---M-Z	200	added ('OK')	text/javascript	etag:%223a003-2d062-5db72cbf2e080%22	https://www.samsung.com/us/smg/etc/designs/samsung/global/clientlibs_root.9fa9bd67b7cb72accb535ec0246aa5a0.js	C:/My%20Web%20Sites/AB/www.samsung.com/us/smg/etc/designs/samsung/global/clientlibs_root.9fa9bd67b7cb72accb535ec0246aa5a0.js	(from https://www.samsung.com/us/shop/all-deals/)
09:29:25	39184/39184	---M-Z	200	added ('OK')	text/plain	etag:%2274a006-9910-5db72de3f5340%22	https://www.samsung.com/us/smg/etc/designs/samsung/global/global_clientlib/fonts/SamsungOneLatinWeb-400.woff2	C:/My%20Web%20Sites/AB/www.samsung.com/us/smg/etc/designs/samsung/global/global_clientlib/fonts/SamsungOneLatinWeb-400.woff2	(from https://www.samsung.com/us/shop/all-deals/)
09:29:25	39404/39404	---M-Z	200	added ('OK')	text/plain	etag:%2274a007-99ec-5db72f55fbc40%22	https://www.samsung.com/us/smg/etc/designs/samsung/global/global_clientlib/fonts/SamsungOneLatinWeb-700.woff2	C:/My%20Web%20Sites/AB/www.samsung.com/us/smg/etc/designs/samsung/global/global_clientlib/fonts/SamsungOneLatinWeb-700.woff2	(from https://www.samsung.com/us/shop/all-deals/)
09:29:32	154429/154429	---MCZ	200	added ('OK')	application/x-javascript	etag:%22c2fca8845bbdd7c767d401b9491d7039:1649276697.621267%22	http://tags.tiqcdn.com/utag/samsung/main/prod/utag.sync.js	C:/My%20Web%20Sites/AB/tags.tiqcdn.com/utag/samsung/main/prod/utag.sync.js	(from https://www.samsung.com/us/shop/all-deals/)
09:29:32	100696/100696	---M-Z	200	added ('OK')	text/plain	etag:W/%226095-18958-5db733c5cf400%22	https://www.samsung.com/us/smg/etc/designs/samsung/global/global_clientlib/fonts/SamsungSharpSans-Bold.woff	C:/My%20Web%20Sites/AB/www.samsung.com/us/smg/etc/designs/samsung/global/global_clientlib/fonts/SamsungSharpSans-Bold.woff	(from https://www.samsung.com/us/shop/all-deals/)
09:29:32	251570/251570	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Apr%202022%2001:29:29%20GMT	https://www.samsung.com/us/web/account/my-wallet	C:/My%20Web%20Sites/AB/www.samsung.com/us/web/account/my-wallet.html	(from https://www.samsung.com/us/shop/all-deals/)
09:29:32	254437/254437	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Apr%202022%2001:29:28%20GMT	https://www.samsung.com/us/web/search-orders	C:/My%20Web%20Sites/AB/www.samsung.com/us/web/search-orders.html	(from https://www.samsung.com/us/shop/all-deals/)
09:29:33	250960/250960	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Apr%202022%2001:29:33%20GMT	https://www.samsung.com/us/web/my-orders	C:/My%20Web%20Sites/AB/www.samsung.com/us/web/my-orders.html	(from https://www.samsung.com/us/shop/all-deals/)
09:29:33	257/257	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:33%20GMT	https://www.samsung.com/us/account/privacy-policy	C:/My%20Web%20Sites/AB/www.samsung.com/us/account/privacy-policy	(from https://www.samsung.com/us/shop/all-deals/)
09:29:33	257/257	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:33%20GMT	https://www.samsung.com/us/account/privacy-policy	C:/My%20Web%20Sites/AB/www.samsung.com/us/account/privacy-policy	(from https://www.samsung.com/us/shop/all-deals/)
09:29:35	1418/1418	---M--	200	added ('OK')	image/png	etag:%22ad6e1b1f03ed7d2cee7f57a47cfcf90c:1565978668.167876%22	http://image-us.samsung.com/SamsungUS/home/lead-gen/thankyou-mark.png	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/lead-gen/thankyou-mark.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:36	206738/206738	---M-Z	200	added ('OK')	text/html	etag:%22840001-32792-5dc69c34f8a80%22	https://www.samsung.com/us/account/privacy-policy/	C:/My%20Web%20Sites/AB/www.samsung.com/us/account/privacy-policy/index.html	(from https://www.samsung.com/us/shop/all-deals/)
09:29:36	595/595	---M--	200	added ('OK')	image/png	etag:%22ab54431019d324358f8060c85dbbec49:1632110114.663463%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/091721/Featured_Black_80x50.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/091721/Featured_Black_80x501581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:36	12976/12976	---M--	200	added ('OK')	image/jpeg	etag:%229c92b327eebb3523fb7e247db5b748fe:1649705573.018326%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/111021/MI_ADP_SamsungAdvantage-MB-768xV-2.jpg?$cm-g-fb-blur-full-bleed-img-mobile-jpg$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/111021/MI_ADP_SamsungAdvantage-MB-768xV-293cf.jpg	(from https://www.samsung.com/us/shop/all-deals/)
09:29:37	1446/1446	---M--	200	added ('OK')	image/png	etag:%22984b0f16331e16ac0b25d5b89a1b536d:1649385622.450704%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/031422/80x50_0001_smart_bundle_icon-2.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/031422/80x50_0001_smart_bundle_icon-21581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:37	253/253	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:37%20GMT	https://www.samsung.com/us/shop/smart-bundles	C:/My%20Web%20Sites/AB/www.samsung.com/us/shop/smart-bundles	(from https://www.samsung.com/us/shop/all-deals/)
09:29:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:37%20GMT	http://www.samsung.com/us/shop/smart-bundles/	C:/My%20Web%20Sites/AB/www.samsung.com/us/shop/smart-bundles/index.html	(from https://www.samsung.com/us/shop/all-deals/)
09:29:38	242/242	---M--	200	added ('OK')	image/png	etag:%2237a1d4e677bfb6c0b46d9bdbff7d4e93:1618634863.881609%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/010421/Phones_Black_80x50.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/010421/Phones_Black_80x501581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:38	347/347	---M--	200	added ('OK')	image/png	etag:%2275d6c5a6a7667b073982577fa227b812:1649385624.546528%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/TV_Home_Theater_Black_80x50.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/TV_Home_Theater_Black_80x501581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:39	610/610	---M--	200	added ('OK')	image/png	etag:%224f93aafd5c599ca4fcf02967bd75ac38:1649385619.613801%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Appliances_Smart_Home_Black_80x50.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Appliances_Smart_Home_Black_80x501581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:39	1139/1139	---M--	200	added ('OK')	image/png	etag:%228cee74f0e3a9dfee2988ae73b48c0b5b:1649385624.147268%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Watch_Audio&Accessories_Black_80x50.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Watch_Audio&Accessories_Black_80x501581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:40	959/959	---M--	200	added ('OK')	image/png	etag:%223d5e3995cfbd365bbf3bbcfcc84205b4:1649385623.8058%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/040422/Accessory_icon.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/040422/Accessory_icon1581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:40	607/607	---M--	200	added ('OK')	image/png	etag:%22c7974b3e6c4fbd4eb265cb49dbf7da75:1649385617.140351%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Tablets_Computing_Black_80x50.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Tablets_Computing_Black_80x501581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:41	496/496	---M--	200	added ('OK')	image/png	etag:%22f1d3e3a9c962e5da298fee2935554492:1649385622.826906%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Monitor-Memory-Storage-80x50.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Monitor-Memory-Storage-80x501581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:41	769/769	---M--	200	added ('OK')	image/png	etag:%2250f9538d0e7ea2615430e65b57d8d3d7:1649385616.995848%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Students_Educators_Black_80x50.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Students_Educators_Black_80x501581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:42	158837/158837	---M-Z	200	added ('OK')	text/html	etag:%2299c005-26c75-5dc6a30726240%22	https://www.samsung.com/us/shop/all-deals/mobile-accessories-deals/	C:/My%20Web%20Sites/AB/www.samsung.com/us/shop/all-deals/mobile-accessories-deals/index.html	(from https://www.samsung.com/us/shop/all-deals/)
09:29:42	608/608	---M--	200	added ('OK')	image/png	etag:%2242b99b08a7caa9b719fc44c7d3d537f6:1649385621.313834%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Small_Businesses_Black_80x50.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/110221/Small_Businesses_Black_80x501581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:43	879/879	---M--	200	added ('OK')	image/png	etag:%22c083cb0f0657d055ad69d55707a9a0f8:1649385619.040267%22	http://image-us.samsung.com/SamsungUS/home/shop/all-deals/032322/Icon_SamsungOutlet_v1-80x50.png?$sg-g-offer-navigation-png$	C:/My%20Web%20Sites/AB/image-us.samsung.com/SamsungUS/home/shop/all-deals/032322/Icon_SamsungOutlet_v1-80x501581.png	(from https://www.samsung.com/us/shop/all-deals/)
09:29:43	268051/268051	---MCZ	200	added ('OK')	text/html	etag:%22538011-40980-5dc692828e9c0%22	https://www.samsung.com/us/shop/offer-program/education/	C:/My%20Web%20Sites/AB/www.samsung.com/us/shop/offer-program/education/index.html	(from https://www.samsung.com/us/shop/all-deals/)
09:29:43	206873/206873	---M-Z	200	added ('OK')	text/html	etag:%2242fa-32819-5dc6af5152100%22	https://www.samsung.com/us/shop/all-deals/memory-monitor-storage-deals/	C:/My%20Web%20Sites/AB/www.samsung.com/us/shop/all-deals/memory-monitor-storage-deals/index.html	(from https://www.samsung.com/us/shop/all-deals/)
09:29:43	173333/173333	---M-Z	200	added ('OK')	text/html	etag:%224eb-2a515-5dc69bb8fe600%22	https://www.samsung.com/us/shop/outlet/	C:/My%20Web%20Sites/AB/www.samsung.com/us/shop/outlet/index.html	(from https://www.samsung.com/us/shop/all-deals/)
09:29:43	268/268	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:43%20GMT	https://www.samsung.com/us/smartphones/galaxy-z-fold3-5g/buy	C:/My%20Web%20Sites/AB/www.samsung.com/us/smartphones/galaxy-z-fold3-5g/buy	(from https://www.samsung.com/us/shop/all-deals/)
09:29:43	267/267	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:44%20GMT	https://www.samsung.com/us/smartphones/galaxy-s22-ultra/buy	C:/My%20Web%20Sites/AB/www.samsung.com/us/smartphones/galaxy-s22-ultra/buy	(from https://www.samsung.com/us/shop/all-deals/)
09:29:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2001:29:44%20GMT	http://www.samsung.com/us/smartphones/galaxy-z-fold3-5g/buy/	C:/My%20Web%20Sites/AB/www.samsung.com/us/smartphones/galaxy-z-fold3-5g/buy/index.html	(from https://www.samsung.com/us/shop/all-deals/)
